STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
"USC00215838","NEW HOPE, MN US","45.01","-93.3792","277.4","2018-12",,,"849","7","0",",7","9",",7","3",",7","25",",7","3",",7","0",",7","31",",7","19",",7","0",",7","0",",7","3",",7,07,","4",",,7,05,+","2.8",",,7,26,","1.18",",,7,27,","46",",7,15,","3204","7","1251",",7","1.72",",,,7","8.8",",,,7","24.6",",7","31.4",",,,7","17.9",",,,7",,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-01",,,,,,,"6",",N","1",",N",,,"1","2,N",,,,,,,,,,,,,,,"1.0","2,,N,08,","0.10",",,N,08,",,,,,,,"0.27",",,,N","2.9","2,,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-02",,,,,,,"6",",N","2",",N",,,"1","1,N",,,,,,,,,,,,,,,"7.0","1,,N,03,","0.48",",,N,03,",,,,,,,"0.76",",,,N","9.2","1,,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-03",,,,,,,"10",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"0.45",",,N,16,",,,,,,,"1.52",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-04",,,,,,,"11","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"0.97","2,,N,25,",,,,,,,"3.44",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-05",,,,,,,"9","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"0.69","3,,N,10,",,,,,,,"3.02",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-06",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"2.12",",,N,13,",,,,,,,"4.17",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-07",,,,,,,"12","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"1.58","1,,N,06,",,,,,,,"4.93","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-08",,,,,,,"10",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"3.12",",,N,11,",,,,,,,"8.63",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-09",,,,,,,"13","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"5.80","1,,N,22,",,,,,,,"9.41","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-10",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"0.84",",,N,05,",,,,,,,"3.39",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-11",,,,,,,"8",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"1.13",",,N,19,",,,,,,,"2.34",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2016-12",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"1.00",",,N,26,",,,,,,,"1.84",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-01",,,,,,,"8",",N","2",",N",,,"3","5,N",,,,,,,,,,,,,,,"3.0","5,,N,11,","0.28",",,N,10,",,,,,,,"0.75",",,,N","6.1","5,,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-02",,,,,,,"3",",N","2",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,T,N,26,+","0.59",",,N,21,",,,,,,,"0.72",",,,N","0.0","5,T,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-03",,,,,,,"6",",N","3",",N",,,"1","5,N",,,,,,,,,,,,,,,"2.0","5,,N,13,","0.25",",,N,24,",,,,,,,"0.83",",,,N","3.0","5,,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-04",,,,,,,"15",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"0.74",",,N,26,",,,,,,,"3.28",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-05",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"1.61",",,N,21,",,,,,,,"5.86",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-06",,,,,,,"11","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"1.08","2,,N,12,",,,,,,,"3.87",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-07",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"1.20",",,N,18,",,,,,,,"2.38",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-08",,,,,,,"14",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"1.87",",,N,17,",,,,,,,"7.17",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-09",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"0.60",",,N,25,",,,,,,,"1.92",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-10",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"1.45",",,N,03,",,,,,,,"4.16",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-11",,,,,,,"5",",N","2",",N",,,"1","3,N",,,,,,,,,,,,,,,"2.5","3,,N,04,","0.22",",,N,04,",,,,,,,"0.46",",,,N","3.3","3,,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2017-12",,,,,,,"8",",N","1",",N",,,"2","1,N",,,,,,,,,,,,,,,"1.5","1,,N,05,","0.43",",,N,05,",,,,,,,"0.69",",,,N","5.7","1,,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-01",,,,,,,"6",",N","3",",N",,,"4",",N",,,,,,,,,,,,,,,"4.5",",,N,23,","0.23",",,N,23,",,,,,,,"0.57",",,,N","11.1",",,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-02",,,,,,,"6",",N","4",",N",,,"5",",N",,,,,,,,,,,,,,,"6.0",",,N,25,","0.62",",,N,25,",,,,,,,"1.41",",,,N","16.5",",,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-03",,,,,,,"8",",N","4",",N",,,"2","2,N",,,,,,,,,,,,,,,"4.0","2,,N,06,","0.35",",,N,31,",,,,,,,"1.21",",,,N","8.0","2,,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-04",,,,,,,"6",",N","6",",N",,,"5","1,N",,,,,,,,,,,,,,,"11.0","1,,N,15,","2.44",",,N,15,",,,,,,,"3.53",",,,N","21.5","1,,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-05",,,,,,,"8","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"0.79","4,,N,25,",,,,,,,"2.53",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-06",,,,,,,"10","3,N","7","3,N",,,,,,,,,,,,,,,,,,,,,"1.27","3,,N,17,",,,,,,,"4.64","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-07",,,,,,,"9","3,","3","3,",,,,,,,,,,,,,,,,,,,,,"2.34","3,,,13,",,,,,,,"4.96","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-08",,,,,,,"7","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"0.86","4,,N,04,",,,,,,,"3.69",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-09",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"2.43",",,N,21,",,,,,,,"4.60",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-10",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"1.18",",,N,10,",,,,,,,"2.95",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-11",,,,,,,"8",",N","4",",N",,,"1","5,N",,,,,,,,,,,,,,,"2.0","5,,N,29,","0.48",",,N,29,",,,,,,,"1.67",",,,N","3.1","5,,,N",,,,,,,,,,,,,,
"US1MNHN0072","MAPLE GROVE 2.9 NE, MN US","45.13953","-93.42067","280.4","2018-12",,,,,,,"5","2,N","3","2,N",,,"3","3,N",,,,,,,,,,,,,,,"2.5","3,,N,28,+","1.12","2,,N,28,",,,,,,,"1.77",",a,,N","6.1","3,,,N",,,,,,,,,,,,,,
"US1MNHN0192","MINNETONKA 2.8 NE, MN US","44.96556","-93.42699","284.4","2017-05",,,,,,,"10","3,N","7","3,N",,,,,,,,,,,,,,,,,,,,,"1.61","3,,N,18,",,,,,,,"6.01","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0192","MINNETONKA 2.8 NE, MN US","44.96556","-93.42699","284.4","2017-06",,,,,,,"9","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"0.98","5,,N,12,",,,,,,,"3.59","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0192","MINNETONKA 2.8 NE, MN US","44.96556","-93.42699","284.4","2017-07",,,,,,,"8","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"2.70","1,,N,18,",,,,,,,"4.90","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0192","MINNETONKA 2.8 NE, MN US","44.96556","-93.42699","284.4","2017-08",,,,,,,"16","5,N","9","5,N",,,,,,,,,,,,,,,,,,,,,"2.23","5,,N,26,",,,,,,,"7.37","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0192","MINNETONKA 2.8 NE, MN US","44.96556","-93.42699","284.4","2018-05",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"0.54",",,N,25,",,,,,,,"2.33",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0192","MINNETONKA 2.8 NE, MN US","44.96556","-93.42699","284.4","2018-06",,,,,,,"13","5,N","9","5,N",,,,,,,,,,,,,,,,,,,,,"1.18","5,,N,26,",,,,,,,"4.07","5,,,N",,,,,,,,,,,,,,,,
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-01","8.9",",W","0","W","0",",W","11",",W","0",",W","31",",W","1",",W","9",",W","31",",W","23",",W","0",",W","0",",W","-14",",W,17,","6",",,W,26,","1.2",",,W,08,","0.08",",,W,08,","43",",W,30,","3737","W","1466",",W","0.32",",,,W","4.1",",,,W","17.7",",W","24.2",",,,W","11.2",",,,W","320",",W","320",",W","25.9",",W","33",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-02","10.1",",W","0","W","0",",W","9",",W","2",",W","19",",W","1",",W","1",",W","26",",W","13",",W","0",",W","0",",W","-6",",W,13,","8",",,W,03,","8.8",",,W,02,","0.51",",,W,02,","58",",W,27,","4895","W","1158",",W","1.09",",,,W","12.2",",,,W","25.1",",W","31.9",",,,W","18.2",",,,W","300",",W","300",",W","33.1",",W","44",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-03","9.6",",W","0","W","0",",W","12",",W","6",",W","2",",W","2",",W","0",",W","17",",W","2",",W","2",",W","0",",W","13",",W,02,","3",",,W,24,","3.7",",,W,23,","0.85",",,W,15,","70",",W,12,+","5630","W","735",",W","2.27",",,,W","5.4",",,,W","41.3",",W","49.4",",,,W","33.2",",,,W","270",",W","290",",W","33.1",",W","44",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-04","11.9",",W","7","W","7",",W","12",",W","7",",W","0",",W","0",",W","0",",W","10",",W","0",",W","7",",W","0",",W","20",",W,09,","0",",,W,30,+","0.5",",,W,08,","0.65",",,W,28,","80",",W,16,","6144","W","515",",W","2.84",",,,W","0.5",",,,W","48.1",",W","56.9",",,,W","39.3",",,,W","320",",W","310",",W","40.0",",W","49",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-05","8.7",",W","73","W","66",",W","9",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","1",",W","34",",W,15,+","0",",,W,31,+","0.0",",,W,31,+","0.59",",,W,10,","92",",W,06,","6325","W","180",",W","2.43",",,,W","0.0",",,,W","61.3",",W","71.1",",,,W","51.5",",,,W","120",",W","310",",W","31.1",",W","38",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-06","9.8",",W","270","W","196",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","4",",W","50",",W,07,","0",",,W,30,+","0.0",",,W,30,+","1.49",",,W,14,","96",",W,25,","6332","W","7",",W","4.48",",,,W","0.0",",,,W","71.3",",W","80.5",",,,W","62.1",",,,W","320",",W","320",",W","40.9",",W","52",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-07","8.7",",W","586","W","317",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","52",",W,01,","0",",,W,31,+","0.0",",,W,31,+","2.17",",,W,23,","97",",W,22,","1","W","1",",W","5.09",",,,W","0.0",",,,W","75.2",",W","84.0",",,,W","66.3",",,,W","50",",W","320",",W","38.9",",W","49",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-08","7.4",",W","848","W","261",",W","12",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","2",",W","56",",W,21,","0",",,W,31,+","0.0",",,W,31,+","1.53",",,W,10,","91",",W,10,+","4","W","2",",W","7.83",",,,W","0.0",",,,W","73.3",",W","81.9",",,,W","64.8",",,,W","270",",W","260",",W","32.0",",W","40",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-09","9.4",",W","933","W","85",",W","14",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","46",",W,29,","0",",,W,30,+","0.0",",T,W,21,","1.88",",,W,21,","84",",W,18,","56","W","52",",W","5.47",",,,W","0.0",",T,,W","66.1",",W","74.0",",,,W","58.2",",,,W","20",",W","30",",W","36.0",",W","46",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-10","8.9",",W","935","W","2",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","36",",W,24,+","0",",,W,31,+","0.0",",,W,31,+","1.01",",,W,06,","76",",W,04,+","433","W","376",",W","3.41",",,,W","0.0",",,,W","52.9",",W","61.1",",,,W","44.7",",,,W","310",",W","330",",W","29.1",",W","39",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-11","8.3",",W","935","W","0",",W","8",",W","4",",W","2",",W","1",",W","0",",W","8",",W","2",",W","2",",W","0",",W","22",",W,21,","2",",,W,24,+","1.7",",,W,22,","0.97",",,W,28,","73",",W,05,","1059","W","627",",W","2.98",",,,W","2.3",",,,W","44.1",",W","52.0",",,,W","36.3",",,,W","340",",W","320",",W","38.9",",W","59",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2016-12","11.0",",W","935","W","0",",W","8",",W","6",",W","22",",W","5",",W","6",",W","28",",W","17",",W","0",",W","0",",W","-20",",W,18,","9",",,W,17,","5.1",",,W,11,","0.97",",,W,25,","43",",W,26,","2423","W","1363",",W","2.14",",,,W","15.8",",,,W","21.0",",W","27.0",",,,W","15.0",",,,W","220",",W","210",",W","35.1",",W","47",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-01","8.7",",W","0","W","0",",W","11",",W","5",",W","26",",W","3",",W","7",",W","27",",W","19",",W","0",",W","0",",W","-9",",W,06,","4",",,W,13,+","2.2",",,W,25,+","0.23",",,W,10,","42",",W,30,","3785","W","1362",",W","0.98",",,,W","8.4",",,,W","21.1",",W","27.2",",,,W","14.9",",,,W","310",",W","300",",W","25.9",",W","35",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-02","10.5",",W","0","W","0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","24",",W","8",",W","0",",W","0",",W","1",",W,08,","0",",T,W,10,+","0.3",",,W,01,","0.61",",,W,20,","63",",W,17,","4729","W","944",",W","0.64",",,,W","0.3",",,,W","31.3",",W","40.2",",,,W","22.4",",,,W","320",",W","320",",W","30.0",",W","41",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-03","11.2",",W","0","W","0",",W","10",",W","2",",W","5",",W","1",",W","0",",W","20",",W","9",",W","0",",W","0",",W","5",",W,10,","3",",,W,14,+","3.4",",,W,12,","0.24",",,W,12,","65",",W,06,","5688","W","959",",W","0.69",",,,W","4.7",",,,W","34.1",",W","42.1",",,,W","26.0",",,,W","280",",W","280",",W","40.9",",W","60",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-04","9.8",",W","0","W","0",",W","14",",W","11",",W","1",",W","0",",W","0",",W","2",",W","0",",W","5",",W","0",",W","32",",W,27,+","1",",,W,11,","0.5",",,W,10,","1.00",",,W,15,","73",",W,08,","6124","W","436",",W","4.45",",,,W","0.5",",,,W","50.5",",W","59.3",",,,W","41.6",",,,W","180",",W","190",",W","33.1",",W","44",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-05","9.6",",W","20","W","20",",W","14",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","35",",W,01,","0",",,W,31,+","0.0",",T,W,01,","1.81",",,W,17,","84",",W,16,+","6345","W","221",",W","4.81",",,,W","0.0",",T,,W","58.5",",W","67.7",",,,W","49.3",",,,W","300",",W","330",",W","31.1",",W","43",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-06","9.4",",W","223","W","203",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","5",",W","49",",W,01,","0",",,W,30,+","0.0",",T,W,11,","1.82",",,W,11,","96",",W,10,","6358","W","13",",W","4.23",",,,W","0.0",",T,,W","71.3",",W","81.3",",,,W","61.4",",,,W","300",",W","300",",W","55.0",",W","69",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-07","7.6",",W","543","W","320",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","58",",W,13,","0",",,W,31,+","0.0",",,W,31,+","1.17",",,W,19,","96",",W,15,","0","W","0",",W","3.12",",,,W","0.0",",,,W","75.3",",W","84.8",",,,W","65.8",",,,W","360",",W","10",",W","33.1",",W","44",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-08","7.8",",W","667","W","124",",W","16",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","54",",W,04,+","0",",,W,31,+","0.0",",,W,31,+","1.94",",,W,16,","89",",W,01,","9","W","8",",W","6.76",",,,W","0.0",",,,W","68.7",",W","77.0",",,,W","60.4",",,,W","150",",W","150",",W","36.0",",W","43",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-09","9.2",",W","804","W","137",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","4",",W","46",",W,30,","0",",,W,30,+","0.0",",,W,30,+","0.41",",,W,25,","94",",W,22,","78","W","69",",W","1.04",",,,W","0.0",",,,W","67.2",",W","77.0",",,,W","57.5",",,,W","350",",W","350",",W","36.0",",W","50",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-10","9.8",",W","804","W","0",",W","10",",W","8",",W","0",",W","0",",W","0",",W","5",",W","0",",W","7",",W","0",",W","27",",W,31,","0",",,W,31,+","0.1",",,W,27,","2.18",",,W,02,","78",",W,20,","502","W","424",",W","4.50",",,,W","0.1",",,,W","51.3",",W","59.6",",,,W","43.1",",,,W","330",",W","320",",W","30.0",",W","41",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-11","9.6",",W","804","W","0",",W","7",",W","0",",W","0",",W","0",",W","0",",W","24",",W","2",",W","0",",W","0",",W","11",",W,10,","0",",T,W,11,","0.5",",,W,03,","0.09",",,W,17,","60",",W,27,+","1426","W","924",",W","0.39",",,,W","0.6",",,,W","34.2",",W","42.2",",,,W","26.2",",,,W","300",",W","310",",W","33.1",",W","46",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2017-12","9.4",",W","804","W","0",",W","10",",W","2",",W","27",",W","2",",W","6",",W","31",",W","24",",W","0",",W","0",",W","-16",",W,31,","3",",,W,31,+","2.1",",,W,04,","0.37",",,W,04,","57",",W,04,","2851","W","1425",",W","0.80",",,,W","6.5",",,,W","19.0",",W","25.4",",,,W","12.7",",,,W","290",",W","280",",W","32.0",",W","44",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-01","9.2",",W","0","W","0",",W","5",",W","4",",W","30",",W","4",",W","11",",W","30",",W","20",",W","0",",W","0",",W","-14",",W,01,","11",",,W,23,","12.4",",,W,22,","1.03",",,W,22,","47",",W,26,","4347","W","1496",",W","1.55",",,,W","20.4",",,,W","16.8",",W","25.0",",,,W","8.5",",,,W","340",",W","340",",W","32.0",",W","39",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-02","8.5",",W","0","W","0",",W","9",",W","5",",W","28",",W","4",",W","8",",W","28",",W","21",",W","0",",W","0",",W","-7",",W,02,","10",",,W,25,","6.0",",,W,24,","0.51",",,W,24,","47",",W,27,","5717","W","1370",",W","1.33",",,,W","15.9",",,,W","16.1",",W","25.2",",,,W","6.9",",,,W","160",",W","140",",W","28.0",",W","36",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-03","9.6",",W","0","W","0",",W","8",",W","4",",W","21",",W","4",",W","0",",W","28",",W","2",",W","0",",W","0",",W","12",",W,08,+","6",",,W,01,","3.6",",,W,05,","0.38",",,W,26,","52",",W,28,","6724","W","1007",",W","1.19",",,,W","8.8",",,,W","32.5",",W","40.3",",,,W","24.7",",,,W","110",",W","110",",W","36.0",",W","46",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-04","9.6",",W","4","W","4",",W","8",",W","6",",W","18",",W","6",",W","0",",W","20",",W","8",",W","2",",W","0",",W","8",",W,04,","11",",,W,16,","11.1",",,W,14,","0.79",",,W,14,","84",",W,30,","7549","W","825",",W","2.22",",,,W","26.1",",,,W","37.6",",W","47.4",",,,W","27.8",",,,W","50",",W","30",",W","33.1",",W","45",",W"
"USW00014922","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","44.8831","-93.2289","265.8","2018-05","8.3",",W","157","W","153",",W","14",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","6",",W","44",",W,13,","0",",,W,31,+","0.0",",,W,31,+","0.89",",,W,29,","100",",W,28,","7615","W","66",",W","3.00",",,,W","0.0",",,,W","67.8",",W","78.3",",,,W","57.3",",,,W","260",",W","260",",W","38.0",",W","62",",W"
